SIEMENS;13,8;6;Trifásico;Sem Tensão (CDST);Óleo Naftênico;21.11;Transformador;1;com Bolsa/Membrana;83,5;28;35,9;0,01;1;0,88535;0,014;0,958;Válvula de Drenagem Inferior Tanque
ALSTHON;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;22.73;Transformador;1;com Bolsa/Membrana;90,1;10;42,1;NULL;1;0,88786;0,002;0,364;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;46.24;Transformador;1;Aberto (Silica-gel);62;16;29,9;NULL;3;0,87966;0,094;3,226;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;42.79;Transformador;1;com Bolsa/Membrana;88,2;18;30,8;0,03;3;0,87765;0,15;4,853;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;41.95;Transformador;1;com Bolsa/Membrana;96,8;10;31,2;0,03;3;0,87955;0,064;2,126;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;42.79;Transformador;1;com Bolsa/Membrana;99,1;14;33;0,02;3;0,87709;0,071;2,176;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;42.79;Transformador;1;com Bolsa/Membrana;80;18;31,5;0,02;3;0,87663;0,097;2,695;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;42.79;Transformador;1;com Bolsa/Membrana;92,9;26;34,6;0,03;3;0,87662;0,0635;2,29;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;100;5;38,8;NULL;0,5;0,8781;0,003;0,1524;Válvula de Drenagem Inferior Tanque
SIEMENS;138;11,333;Monofásico;NULL;Óleo Naftênico;23.61;Transformador;1;com Bolsa/Membrana;53,8;17;31,4;NULL;2;0,8684;0,053;2,015;Válvula de Drenagem Inferior Tanque
WEG;230;300;Monofásico;Em Carga (CDC);Óleo Naftênico;13.13;Transformador;1;com Bolsa/Membrana;89,6;7;39,7;0;1;0,87616;0,008;0,55;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;13,8;0,3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;25.44;Transformador;1;Aberto (Silica-gel);90,8;9;32,3;0,01;1;0,87646;0,633;10,77;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;29.20;Transformador;1;com Bolsa/Membrana;61,8;18;32,8;0,01;1,5;0,87334;0,01;0,384;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;21.21;Transformador;1;com Bolsa/Membrana;95;16;39,2;0;1;0,88797;0,005;0,224;Válvula de Drenagem Inferior Tanque
WEG;230;300;Monofásico;Em Carga (CDC);Óleo Naftênico;13.13;Transformador;1;com Bolsa/Membrana;92,1;7;39,1;0;1;0,8756;0,009;0,588;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;6;Trifásico;Sem Tensão (CDST);Óleo Naftênico;21.02;Transformador;1;com Bolsa/Membrana;98;14;35,1;0,01;1;0,88487;0,016;1,49;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33,3;Autotransformador;Em Carga (CDC);Óleo Naftênico;40.37;Transformador;1;com Bolsa/Membrana;80,7;25;35,7;0,01;1,5;0,87384;0,018;0,832;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;10;Trifásico;Em Carga (CDC);Óleo Naftênico;11.10;Transformador;1;com Bolsa/Membrana;84,2;13;43,2;NULL;0,5;0,88018;0,0105;0,3173;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Sem Comutador;Óleo Naftênico;8.74;Transformador;1;com Bolsa/Membrana;93,2;12;40,3;0;0,5;0,87523;0,004;0,237;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;72,5;4479;Trifásico;Sem Comutador;Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;100,1;16;39,7;0;1,5;0,88155;0,011;0,476;Válvula de Drenagem Inferior Tanque
WEG;138;15;Monofásico;Sem Tensão (CDST);Óleo Naftênico;15.96;Transformador;1;com Bolsa/Membrana;78,2;14;39,9;NULL;1,5;0,88594;0,006;1,393;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;100,2;8;40,5;NULL;0,5;0,88634;0,001;0,073;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;100,2;6;37,7;NULL;0,5;0,8776;0,0057;0,2287;Válvula de Drenagem Inferior Tanque
WESTINGHOUSE DO BRASIL;13,8;0,75;Trifásico;Sem Tensão (CDST);Óleo Parafínico;39.03;Transformador;1;com Bolsa/Membrana;38;39;31,5;0,02;1;0,88475;0,033;1,836;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;100;Monofásico;Em Carga (CDC);Óleo Naftênico;42.21;Transformador;1;com Bolsa/Membrana;100,2;11;32,7;NULL;2;0,88053;0,037;1,629;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;28.94;Transformador;1;com Bolsa/Membrana;91,9;11;29,7;0,03;2,5;0,87706;0,126;4,435;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;250;Monofásico;Em Carga (CDC);Óleo Naftênico;41.82;Transformador;1;com Bolsa/Membrana;96,7;13;27,7;NULL;2;0,88343;0,03;1,217;Válvula de Drenagem Inferior Tanque
NULL;500;NULL;NULL;Em Carga (CDC);Óleo Naftênico;10.93;Transformador;1;NULL;94,5;7;37,9;NULL;0;0,88627;0,005;0,155;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;13,3;13,3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;2.96;Transformador;1;com Bolsa/Membrana;89,2;13;40,8;0;0;0,87363;0,012;0,485;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;60;Regulador Série;Em Carga (CDC);Óleo Naftênico;15.02;Transformador;1;com Bolsa/Membrana;93,6;12;39,5;NULL;1;0,87516;0,007;0,4688;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;60;Regulador Série;Em Carga (CDC);Óleo Naftênico;14.55;Transformador;1;com Bolsa/Membrana;99;13;37,6;NULL;1;0,87501;0,0073;0,6095;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;8.74;Transformador;1;com Bolsa/Membrana;95,6;10;40,9;0;0;0,87537;0,004;0,185;Válvula de Drenagem Inferior Tanque
SIEMENS;230;18,33;Monofásico;Sem Comutador;Óleo Naftênico;15.40;Transformador;1;com Bolsa/Membrana;100,1;9;34,5;0,01;1;0,87645;0,006;0,237;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.74;Transformador;1;com Bolsa/Membrana;100,2;6;43,4;NULL;0,5;0,87223;0,004;0,114;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;630;Monofásico;Em Carga (CDC);Óleo Naftênico;10.41;Transformador;1;com Bolsa/Membrana;93,8;10;41,3;NULL;0;0,87615;0,003;0,1;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;65;Trifásico;Em Carga (CDC);Óleo Naftênico;10.09;Transformador;1;com Bolsa/Membrana;89,9;8;37;NULL;0,5;0,87941;0,011;0,358;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;30.94;Transformador;1;com Bolsa/Membrana;100,1;16;36,2;0,01;1,5;0,8705;0,066;0,902;Válvula de Drenagem Inferior Tanque
SIEMENS;230;50;Monofásico;Sem Comutador;Óleo Naftênico;16.17;Transformador;1;com Bolsa/Membrana;100,1;8;40,4;0;1;0,87479;0,027;1,203;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;com Bolsa/Membrana;58,1;30;31,1;NULL;1,5;0,88107;0,021;1,194;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;66,6;Monofásico;Sem Tensão (CDST);Óleo Naftênico;42.87;Transformador;1;com Bolsa/Membrana;100,1;12;31,3;NULL;3;0,88282;0,095;3,747;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;5.84;Transformador;1;com Bolsa/Membrana;78,3;10;38,5;NULL;0,5;0,87487;0,006;0,173;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;150;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;5.93;Transformador;1;com Bolsa/Membrana;93,3;9;39,5;NULL;0,5;0,87577;0,021;1,061;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;10.17;Transformador;1;com Bolsa/Membrana;99,5;11;42,3;0;0,5;0,87149;0,003;0,123;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;230;Monofásico;Em Carga (CDC);Óleo Naftênico;8.48;Transformador;1;com Bolsa/Membrana;100,1;6;40,6;0;0;0,87466;0,045;0,635;Válvula de Drenagem Inferior Tanque
ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;36.33;Transformador;1;com Bolsa/Membrana;99,2;7;35,6;NULL;1;0,87568;0,0054;0,4095;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;0;Monofásico;Em Carga (CDC);Óleo Naftênico;11.48;Transformador;1;Aberto (Silica-gel);100,1;11;43,3;NULL;0;0,87815;0,002;0,097;Válvula de Drenagem Inferior Tanque
WESTINGHOUSE DO BRASIL;13,8;0,75;Trifásico;Sem Tensão (CDST);Óleo Parafínico;39.49;Transformador;1;com Bolsa/Membrana;45,5;36;30,4;NULL;1;0,88486;0,052;2,103;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;525;60;Monofásico;Em Carga (CDC);Óleo Naftênico;24.70;Transformador;1;com Bolsa/Membrana;96,4;7;38,7;NULL;1;0,86656;0,0034;0,133;Válvula de Drenagem Inferior Tanque
ROMAGNOLE - PRODUTOS ELETRICOS LTDA;34,5;0,15;Trifásico;Sem Comutador;Óleo Naftênico;25.11;Transformador;1;Selado a N2;56,9;20;23,3;NULL;2;0,86427;1,191;23,886;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;33,3;Trifásico;Em Carga (CDC);Óleo Naftênico;35.86;Transformador;1;com Bolsa/Membrana;100,1;10;28,8;NULL;3;0,8668;0,1537;4,693;Válvula de Drenagem Inferior Tanque
WEG;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;7.76;Transformador;1;com Bolsa/Membrana;93;15;45,6;0;0;0,87033;0,007;0,436;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;17.49;Transformador;1;com Bolsa/Membrana;74,5;13;39,8;0;0;0,88669;0,003;0,079;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;38.74;Transformador;1;com Bolsa/Membrana;100,1;11;31;NULL;1,5;0,88401;0,02;0,806;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;42.08;Transformador;1;com Bolsa/Membrana;99,5;12;30,5;0,03;4;0,88282;0,354;13,171;Válvula de Drenagem Inferior Tanque
SIEMENS;230;55;Trifásico;Em Carga (CDC);Óleo Naftênico;13.21;Transformador;1;com Bolsa/Membrana;100,1;9;45,2;0;0,5;0,88127;0,001;0,446;Válvula de Drenagem Inferior Tanque
ASEA;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;25.50;Transformador;1;com Bolsa/Membrana;96,4;9;42,5;NULL;1;0,88606;0,01;0,4;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;20.85;Transformador;1;Aberto (Silica-gel);49,5;26;35,5;0,01;2,5;0,87507;0,036;1,287;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;38.63;Transformador;1;com Bolsa/Membrana;NULL;15;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;409,6;Trifásico;Em Carga (CDC);Óleo Naftênico;10.94;Transformador;1;com Bolsa/Membrana;97,1;12;44,2;NULL;0;0,88705;0,003;0,149;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;36.86;Transformador;1;com Bolsa/Membrana;93,3;10;31,7;NULL;1,5;0,88043;0,043;1,854;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;69;10;Autotransformador;Em Carga (CDC);Óleo Naftênico;32.70;Transformador;1;com Bolsa/Membrana;100,1;8;31,2;NULL;2,5;0,88241;0,057;2,631;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Sintético;16.88;Transformador;1;com Bolsa/Membrana;100,3;11;40,1;NULL;1;0,87519;0,0055;0,1804;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;10.17;Transformador;1;com Bolsa/Membrana;83,8;11;42,3;0;1;0,87091;0,003;0,181;Válvula de Drenagem Inferior Tanque
ALSTOM;230;200;Trifásico;Em Carga (CDC);Óleo Naftênico;7.93;Transformador;1;com Bolsa/Membrana;93,9;11;39,2;NULL;0,5;0,87777;0,0027;0,1775;Válvula de Drenagem Inferior Tanque
ALSTHON;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;19.48;Transformador;1;com Bolsa/Membrana;87,6;13;38,1;NULL;1,5;0,88757;0,009;0,622;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;20.44;Transformador;1;com Bolsa/Membrana;100;9;41,8;0;0,5;0,88116;0,004;0,259;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;20.44;Transformador;1;com Bolsa/Membrana;96,6;11;39,3;0;1;0,88841;0,01;0,772;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;20.44;Transformador;1;com Bolsa/Membrana;97,1;10;40,1;0;1;0,88848;0,006;0,349;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;20.44;Transformador;1;com Bolsa/Membrana;100,1;11;39,7;0;0;0,88854;0,004;0,209;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;14.90;Transformador;1;com Bolsa/Membrana;93,6;6;40,8;NULL;0,5;0,88597;0,011;0,1747;Válvula de Drenagem Inferior Tanque
SIEMENS;230;55;Trifásico;Em Carga (CDC);Óleo Naftênico;22.73;Transformador;1;com Bolsa/Membrana;89,9;11;43,4;0;0,5;0,88147;0,003;0,599;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33,3;Autotransformador;Em Carga (CDC);Óleo Naftênico;40.37;Transformador;1;com Bolsa/Membrana;92,8;15;37,7;0;1;0,87475;0,013;0,538;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;com Bolsa/Membrana;78,2;26;31,7;NULL;1,5;0,87959;0,016;0,827;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;0;Monofásico;Em Carga (CDC);Óleo Naftênico;11.48;Transformador;1;Aberto (Silica-gel);94,4;9;41,9;NULL;0;0,8781;0,003;0,103;Válvula de Drenagem Inferior Tanque
SIEMENS;138;11,333;Monofásico;NULL;Óleo Naftênico;23.61;Transformador;1;com Bolsa/Membrana;35,7;31;26,8;NULL;2;0,87484;0,04;2,401;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;150;Trifásico;Em Carga (CDC);Óleo Naftênico;11.86;Transformador;1;com Bolsa/Membrana;98,7;7;40,6;NULL;0,5;0,87644;0,001;0,197;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;Aberto (Silica-gel);59;40;30,5;NULL;1,5;0,88224;0,017;1,028;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;12.02;Transformador;1;com Bolsa/Membrana;91,6;9;38,4;0;0,5;0,87842;0,008;0,213;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;13.98;Transformador;1;com Bolsa/Membrana;84,4;16;42,1;0;1;0,87663;0,004;0,184;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;NULL;62,2;18;28,1;0,04;1,5;0,86655;0,021;0,726;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;230;60;Autotransformador;Em Carga (CDC);Óleo Naftênico;26.86;Transformador;1;com Bolsa/Membrana;96;9;35,6;NULL;1,5;0,8655;0,011;0,647;Válvula de Drenagem Inferior Tanque
SIEMENS;69;30;Trifásico;NULL;Óleo Naftênico;34.37;Transformador;1;com Bolsa/Membrana;46;19;38,1;0;1;0,87159;0,015;0,672;Válvula de Drenagem Inferior Tanque
ROMAGNOLE - PRODUTOS ELETRICOS LTDA;34,5;0,15;Trifásico;Sem Comutador;Óleo Naftênico;25.11;Transformador;1;Selado a N2;84,9;15;22,1;NULL;2;0,86312;1,114;22,3;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;250;Monofásico;Em Carga (CDC);Óleo Naftênico;41.82;Transformador;1;com Bolsa/Membrana;86,8;11;29,6;NULL;2;0,8828;0,021;0,865;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;66,6;Monofásico;Sem Tensão (CDST);Óleo Naftênico;42.87;Transformador;1;com Bolsa/Membrana;100,1;9;32,4;NULL;3;0,88315;0,103;3,906;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;NULL;Óleo Naftênico;29.19;Transformador;1;com Bolsa/Membrana;90,1;9;35;NULL;1,5;0,86158;0,021;0,708;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;8.74;Transformador;1;com Bolsa/Membrana;98,9;9;40,5;0;0;0,87347;0,003;0,124;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;150;Trifásico;Em Carga (CDC);Óleo Naftênico;10.54;Transformador;1;com Bolsa/Membrana;97,2;13;40,4;0;1;0,87315;0,007;0,162;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;22.30;Transformador;1;com Bolsa/Membrana;61,6;17;32,2;0,01;1;0,86675;0,018;0,714;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33;Trifásico;Em Carga (CDC);Óleo Naftênico;13.16;Transformador;1;com Bolsa/Membrana;78,3;15;41,9;0;1;0,87768;0,002;0,21;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;95,2;14;41,4;0;0,5;0,8761;0,004;0,089;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;92,3;10;32,2;0,02;2,5;0,88024;0,084;2,837;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33;Trifásico;Em Carga (CDC);Óleo Naftênico;14.90;Transformador;1;com Bolsa/Membrana;99,5;9;39,3;0;1;0,87641;0,003;0,143;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;138;138;Trifásico;Sem Tensão (CDST);Óleo Naftênico;46.24;Transformador;1;com Bolsa/Membrana;35,9;35;33,5;NULL;1;0,87818;0,011;0,592;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;230;Monofásico;Em Carga (CDC);Óleo Naftênico;8.48;Transformador;1;com Bolsa/Membrana;96,5;6;40,6;0;0;0,87462;0,055;0,67;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;13.03;Transformador;1;com Bolsa/Membrana;87,6;9;40,9;NULL;0,5;0,8783;0,001;0,169;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;10;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;2.22;Transformador;1;Aberto (Silica-gel);64,8;20;28,5;NULL;0,5;0,88788;0,099;2,271;Válvula de Drenagem Inferior Tanque
WEG;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;9.45;Transformador;1;com Bolsa/Membrana;94,5;10;43,9;0;0;0,87533;0,003;0,121;Válvula de Drenagem Inferior Tanque
SIEMENS;230;18,33;Monofásico;Sem Comutador;Óleo Naftênico;15.40;Transformador;1;com Bolsa/Membrana;97,4;8;35,3;0,01;1;0,87652;0,006;0,287;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;39.87;Transformador;1;com Bolsa/Membrana;94;13;31,4;NULL;2,5;0,88049;0,095;2,192;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;100;Monofásico;Em Carga (CDC);Óleo Naftênico;42.21;Transformador;1;com Bolsa/Membrana;100,2;11;36,7;NULL;1,5;0,8759;0,019;0,767;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;39.38;Transformador;1;com Bolsa/Membrana;87,6;15;30;NULL;2;0,88063;0,057;2,18;Válvula de Drenagem Inferior Tanque
ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;3.57;Transformador;1;com Bolsa/Membrana;96,1;12;43,5;0;0;0,8792;0,003;0,126;Válvula de Drenagem Inferior Tanque
ALSTHON;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;20.31;Transformador;1;com Bolsa/Membrana;91,9;12;43,2;0;1;0,88755;0,005;0,22;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;6,25;Trifásico;Em Carga (CDC);Óleo Vegetal;23.86;Transformador;1;com Bolsa/Membrana;100,1;68;22,5;0,08;NULL;0,91695;0,346;7,1044;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;230;Monofásico;Em Carga (CDC);Óleo Naftênico;7.73;Transformador;1;com Bolsa/Membrana;100,1;9;40,7;0;0,5;0,87646;0,004;0,576;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;250;Monofásico;Em Carga (CDC);Óleo Naftênico;43.79;Transformador;1;com Bolsa/Membrana;100;11;29,4;NULL;2,5;0,87888;0,022;1,004;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;250;Monofásico;Em Carga (CDC);Óleo Naftênico;43.79;Transformador;1;com Bolsa/Membrana;100;9;31,2;NULL;2;0,88056;0,009;0,615;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;37.78;Transformador;1;com Bolsa/Membrana;97,3;19;30,4;0,01;1,5;0,88107;0,092;1,643;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;69;30;Trifásico;Sem Comutador;Óleo Naftênico;28.90;Transformador;1;Aberto (Silica-gel);88,8;14;36,1;NULL;1,5;0,87417;0,025;0,876;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;69;30;Trifásico;Sem Comutador;Óleo Naftênico;33.63;Transformador;1;Aberto (Silica-gel);NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
TOSHIBA DO BRASIL S.A;230;55;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;10.18;Transformador;1;com Bolsa/Membrana;75,2;12;43;0;0,5;0,87465;0,005;0,176;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;69;30;Trifásico;Sem Comutador;Óleo Naftênico;14.96;Transformador;1;Aberto (Silica-gel);76,9;9;42,5;NULL;0,5;0,88384;0,012;0,244;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;36.54;Transformador;1;com Bolsa/Membrana;76,8;14;32;NULL;1,5;0,88029;0,013;0,546;Válvula de Drenagem Inferior Tanque
COEMSA;69;6300;Trifásico;Sem Tensão (CDST);Óleo Naftênico;0.65;Transformador;1;com Bolsa/Membrana;71,8;22;28,2;NULL;2;0,87252;0,047;2,64;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;150;Trifásico;Em Carga (CDC);Óleo Naftênico;13.62;Transformador;1;com Bolsa/Membrana;88,4;9;39;0;1;0,87758;0,007;0,182;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;37.78;Transformador;1;com Bolsa/Membrana;99,8;9;33,3;NULL;1,5;0,88257;0,025;1,035;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;16,67;Autotransformador;Em Carga (CDC);Óleo Naftênico;29.97;Transformador;1;com Bolsa/Membrana;94,1;11;37,7;0;1;0,88232;0,011;0,739;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;525;60;Monofásico;Em Carga (CDC);Óleo Naftênico;24.70;Transformador;1;com Bolsa/Membrana;98,2;7;39,5;NULL;0,5;0,86649;0,0029;0,1079;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;16,67;Autotransformador;Em Carga (CDC);Óleo Naftênico;29.97;Transformador;1;com Bolsa/Membrana;92;12;40,2;NULL;1;0,88188;0,005;0,534;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;Aberto (Silica-gel);22,8;34;32,4;0,01;1;0,88287;0,019;1,775;Válvula de Drenagem Inferior Tanque
ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;34.03;Transformador;1;com Bolsa/Membrana;95,7;13;30,9;NULL;2,5;0,87598;0,024;1,125;Válvula de Drenagem Inferior Tanque
